value,label
"190000, Россия, Санкт - Петербург, Варшавская, д. 124, кв. 61",DMN_ADDRESS
"174260, Россия, Новгородская, г.Малая Вишера, Молодежная, д. 5а, кв. 1",DMN_ADDRESS
"192177, Россия, Санкт-Петербург г, Санкт-Петербург г, , Караваевская ул, д. 41, кв. 92",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Стачек пр-кт, д. 67, стр. 4, кв. общ",DMN_ADDRESS
"192281, Россия, Санкт - Петербург, Купчинская, д. 15, стр. 2, кв. 132",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, 5 Предпортовый, д. 4, стр. 1, кв. 270",DMN_ADDRESS
"197761, Россия, Санкт-Петербург, Станюковича, д. 9, кв. 101",DMN_ADDRESS
"188463, Россия, Кингисеппский, Ленинградская, п.Усть-Луга, Ленрыба, д. 14А, кв. 20",DMN_ADDRESS
"184365, Россия, Мурманская обл, Молочный п, , Молодежная ул, д. 8, кв. 37",DMN_ADDRESS
"181270, Россия, Псковская обл, Палкинский р-н, , Свириково д",DMN_ADDRESS
"195298, Россия, Санкт-Петербург г, , , Энтузиастов пр-кт, д. 31, стр. 3, кв. 18",DMN_ADDRESS
"191015, Россия, Санкт-Петербург г, , , Таврическая ул, д. 2, кв. 40",DMN_ADDRESS
"190121, Россия, Санкт-Петербург г, Санкт-Петербург, , Лабутина ул, д. 30, стр. -, кв. 33",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , Байконурская ул, д. 26, кв. 255",DMN_ADDRESS
"196608, Россия, Санкт - Петербург, г.Пушкин, Оранжерейная, д. 63, кв. 21",DMN_ADDRESS
"198259, Россия, Санкт - Петербург, Здоровцева, д. 27, стр. 1, кв. 1",DMN_ADDRESS
"163044, Россия, Архангельская, г.Архангельск, Красина, д. 8, стр. 1, кв. 30",DMN_ADDRESS
"188527, Россия, Ломоносовский, Ленинградская, д.Оржицы, д. 25, кв. 4",DMN_ADDRESS
"193079, Россия, Санкт-Петербург г, Санкт-Петербург г, , Октябрьская наб, д. 80, кв. 33",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Лицейский пер, д. 1/4, кв. 6",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, г.Пушкин, Церковная, д. 46, кв. 75",DMN_ADDRESS
"188480, Россия, Ленинградская обл, Кингисеппский р-н, Кингисепп г, , Карла Маркса пр-кт, д. 32, кв. 46",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Большой В.О., д. 22, кв. 12",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Фаворского, д. 14, кв. 37",DMN_ADDRESS
"190068, Россия, Санкт-Петербург г, , , Коммунаров ул, д. 116, стр. 2, кв. 4",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Купчинская, д. 33, кв. 163",DMN_ADDRESS
"180000, Россия, Псковская, Псков г, , Инженерная ул, д. 84, кв. 49",DMN_ADDRESS
"180017, Россия, Псковская, г.Псков , Советская, д. 104, кв. 79",DMN_ADDRESS
"188000, Россия, Ленинградская, п.СОВХОЗНЫЙ, НЕТ, д. 32, кв. 6",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Алтайская, д. 41, кв. 37",DMN_ADDRESS
"195269, Россия, Санкт-Петербург г, , , Просвещения пр-кт, д. 75, кв. 151",DMN_ADDRESS
"187010, Россия, Ленинградская обл, Тосненский р-н, Ульяновка пгт, Ульяновка пгт, Юного Ленинца ул, д. 26/1",DMN_ADDRESS
"236016, Россия, Калининградская обл, Калининград г, , Фрунзе ул, д. 54, кв. 26",DMN_ADDRESS
"198264, Россия, Санкт-Петербург г, , , Летчика Пилютова ул, д. 40, стр. 1, кв. 63",DMN_ADDRESS
"195269, Россия, Санкт - Петербург, Просвещения, д. 67, кв. 8",DMN_ADDRESS
"183017, Россия, Мурманская, г.Мурманск , Нахимова, д. 30, кв. 45",DMN_ADDRESS
"197761, Россия, Санкт - Петербург, г.Кронштадт, Цитадельское, д. 39, кв. 38",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Ярославский, д. 1, кв. 1",DMN_ADDRESS
"188520, Россия, Ленинградская обл, Ломоносовский р-н, , Гостилицы д, Верхняя ул, д. 54",DMN_ADDRESS
"198510, Россия, Санкт - Петербург, г.Петродворец, Путешественника Козлова, д. 20, кв. 12",DMN_ADDRESS
"Россия, Ленинградская, г.Сертолово, Заречная, д. 2, кв. 28",DMN_ADDRESS
"180000, Россия, Псковская, Псков г, , Советской Армии ул, д. 80А",DMN_ADDRESS
"180016, Россия, Псковская обл, Псков г, , Красноармейская ул, д. 33, кв. 59",DMN_ADDRESS
"191014, Россия, Санкт - Петербург, Жуковского, д. 21, кв. 5",DMN_ADDRESS
"195426, Россия, Санкт-Петербург г, , , Косыгина пр-кт, д. 9, стр. 1, кв. 2",DMN_ADDRESS
"197762, Россия, Санкт-Петербург г, Кронштадт г, , Аммермана ул, д. 15/10, кв. 3",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Большевиков пр-кт, д. 39, стр. 1, кв. 91",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Вознесенский, д. 55, кв. 116",DMN_ADDRESS
"198096, Россия, Санкт - Петербург, Червонного Казачества, д. 28, кв. 22",DMN_ADDRESS
"198205, Россия, Санкт-Петербург, Партизана Германа, д. 38/215, кв. 3",DMN_ADDRESS
"197374, Россия, Санкт - Петербург, Савушкина, д. 115, стр. 1, кв. 52",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Купчинская, д. 24, кв. 597",DMN_ADDRESS
"190000, Россия, Ленинградская, деревня.Старая Верхняя, д. 32, кв. 41",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Космонавтов пр-кт, д. 38, кв. 52",DMN_ADDRESS
"183038, Россия, Мурманская обл, Мурманск г, , Самойловой ул, д. 5, кв. 57",DMN_ADDRESS
"195274, Россия, Санкт-Петербург г, , , Демьяна Бедного ул, д. 10, стр. 2, кв. 70",DMN_ADDRESS
"195426, Россия, Санкт-Петербург г, Санкт-Петербург г, , Ленская ул, д. 11, кв. 149",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , 2 Комсомольская ул, д. 40, стр. 1, кв. 181",DMN_ADDRESS
"195276, Россия, Санкт - Петербург, Демьяна Бедного, д. 19, кв. 27",DMN_ADDRESS
"183014, Россия, Мурманская, г.Мурманск , Баумана, д. 14, стр. -, кв. 5",DMN_ADDRESS
"183001, Россия, Мурманская, г.Мурманск, Фестивальная, д. 9, кв. 138",DMN_ADDRESS
"193079, Россия, Санкт - Петербург, Народная, д. 5, кв. 24",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, союза печатников, д. 27, кв. 16",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Ткачей, д. 52, кв. 14",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , Звенигородская ул, д. 16, кв. 3",DMN_ADDRESS
"188461, Россия, Ленинградская обл, Кингисеппский р-н, , Малый Луцк д, д. 30, кв. 7",DMN_ADDRESS
"184430, Россия, Мурманская обл, Печенгский р-н, Заполярный г, , Бабикова ул, д. 11, кв. 97",DMN_ADDRESS
"198334, Россия, Санкт-Петербург г, , , Партизана Германа ул, д. 33, стр. 3, кв. 22",DMN_ADDRESS
"163020, Россия, Архангельская, г.Архангельск, Краснофлотская, д. 5, кв. 155",DMN_ADDRESS
"188515, Россия, Ленинградская, д.Кипень д, Ропшинское ш, д. 88, кв. 13",DMN_ADDRESS
"192288, Россия, Санкт-Петербург г, Санкт-Петербург г, , Ярослава Гашека ул, д. 24, кв. 145",DMN_ADDRESS
"196191, Россия, Санкт-Петербург г, , , Новоизмайловский пр-кт, д. 38, стр. 4, кв. 74",DMN_ADDRESS
"190020, Россия, Санкт - Петербург, Обводного Канала, д. 209, кв. 7",DMN_ADDRESS
"Россия, Ленинградская обл, , Сиверский-2, д. 44, кв. 42",DMN_ADDRESS
"194356, Россия, Санкт - Петербург, Есенина, д. 18, стр. 1, кв. 46",DMN_ADDRESS
"198207, Россия, Санкт-Петербург г, Санкт-Петербург г, , Ленинский пр-кт, д. 117, кв. 327",DMN_ADDRESS
"197046, Россия, Санкт - Петербург, Мичуринская, д. 12, кв. 6",DMN_ADDRESS
"Россия, Санкт-Петербург г, Санкт-Петербург г, , Народная ул, д. 68, кв. 91",DMN_ADDRESS
"196601, Россия, Санкт-Петербург г, Пушкин г, , Октябрьский б-р, д. 7/29, кв. 16",DMN_ADDRESS
"187000, Россия, Ленинградская обл, Тосненский р-н, Тосно г, , Ленина пр-кт, д. 35, кв. 64",DMN_ADDRESS
"196143, Россия, Санкт - Петербург, Юрия Гагарина, д. 45, кв. 36",DMN_ADDRESS
"183001, Россия, Мурманская, г.Мурманск , Фестивальная, д. 9, кв. 138",DMN_ADDRESS
"173025, Россия, Новгородская обл, Великий Новгород г, , Зелинского ул, д. 48, кв. 82",DMN_ADDRESS
"198152, Россия, Санкт-Петербург г, , , Краснопутиловская ул, д. 24, кв. 3",DMN_ADDRESS
"195298, Россия, Санкт - Петербург, Коммуны, д. 26, стр. 4, кв. 1",DMN_ADDRESS
"173000, Россия, Новгородская обл, Великий Новгород г, , Ильина ул, д. 11/15, кв. 5",DMN_ADDRESS
"190000, Россия, Санкт - Петербург, Ударников, д. 18, кв. 1",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Купчинская ул, д. 30, стр. 3, кв. 12",DMN_ADDRESS
"195267, Россия, Санкт - Петербург, Суздальский, д. 109, кв. 222",DMN_ADDRESS
"188480, Россия, Ленинградская обл, Кингисепп г, , Химиков ул, д. 4, кв. 15",DMN_ADDRESS
"188309, Россия, Ленинградская, г.Гатчина, Чкалова, д. 21, кв. 16",DMN_ADDRESS
"163062, Россия, Архангельская обл, Архангельск г, , Воронина В И ул, д. 37, кв. 52",DMN_ADDRESS
"188233, Россия, Ленинградская, г.Луга-3, -, д. 8/73, кв. 44",DMN_ADDRESS
"Россия, Санкт - Петербург, Белы Куна, д. 23, кв. 147",DMN_ADDRESS
"199178, Россия, Санкт-Петербург г, , , 17-я линия, д. 18, стр. 3, кв. 70",DMN_ADDRESS
"195009, Россия, Санкт-Петербург г, , , Комсомола ул, д. 51, кв. 16",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Партизана Германа ул, д. 28, кв. 16",DMN_ADDRESS
"188689, Россия, Ленинградская обл, Всеволожский р-н, , Янино-1 д, Новая ул, д. 14, кв. 14",DMN_ADDRESS
"236029, Россия, Калининградская, г.Калининград , Согласия, д. 26, кв. 65",DMN_ADDRESS
"180559, Россия, Псковский, Псковская, д.Родина, Юбилейная, д. 7, кв. 3",DMN_ADDRESS
"180000, Россия, Псковская обл, Псков г, , Мирная ул, д. 6, кв. 8",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, Санкт-Петербург г, , Космонавтов пр-кт, д. 48, кв. 209",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Софийская ул, д. 35, стр. 5, кв. 10",DMN_ADDRESS
"183038, Россия, Мурманская обл, Мурманск г, , Чумбарова-Лучинского ул, д. 32, стр. 1, кв. 79",DMN_ADDRESS
"197760, Россия, Санкт-Петербург г, Кронштадт г, , Карла Маркса ул, д. 12, кв. 25",DMN_ADDRESS
"197373, Россия, Санкт - Петербург, Планерная, д. 53, стр. 1, кв. 98",DMN_ADDRESS
"190000, Россия, Санкт-Петербург г, , , Наставников прт, д. 19, кв. 414",DMN_ADDRESS
Вербицкого 10,DMN_ADDRESS
Футбольная 118,DMN_ADDRESS
Федеративная 8,DMN_ADDRESS
Старобитцевская 17/3 3.0 3.0,DMN_ADDRESS
Бибиревская 3,DMN_ADDRESS
Черкасова ул. 10 1.0 1.0,DMN_ADDRESS
Ленинский 75 2.0 2.0,DMN_ADDRESS
Лобачевского ул. 86,DMN_ADDRESS
Крупской 93,DMN_ADDRESS
Ленина 54,DMN_ADDRESS
Широкая 13,DMN_ADDRESS
Героев Сталинграда 37,DMN_ADDRESS
Комсомольская 113,DMN_ADDRESS
Ленина пр-кт 67,DMN_ADDRESS
Минская 64,DMN_ADDRESS
Советская 39,DMN_ADDRESS
Карла Маркса 231,DMN_ADDRESS
3 Линии 57/7,DMN_ADDRESS
Лесная 8,DMN_ADDRESS
Лермонтова 3,DMN_ADDRESS
Астраханская 95,DMN_ADDRESS
Балаклавский 34/6,DMN_ADDRESS
Тургенева 77,DMN_ADDRESS
Социалистическая 116,DMN_ADDRESS
Дмитрия Пожарского 13/4,DMN_ADDRESS
Московский 300,DMN_ADDRESS
Мориса Тореза /79,DMN_ADDRESS
Гастелло 16,DMN_ADDRESS
Главная 20,DMN_ADDRESS
Мира 4,DMN_ADDRESS
Десантников 20/1,DMN_ADDRESS
Ленинская 2,DMN_ADDRESS
Баранова 58,DMN_ADDRESS
Некрасова 63,DMN_ADDRESS
Подлесная 13,DMN_ADDRESS
Уткина 28,DMN_ADDRESS
Стахановцев 5,DMN_ADDRESS
Ангарская 111,DMN_ADDRESS
Фрунзенская 9,DMN_ADDRESS
Кантемировская 22 2.0 2.0,DMN_ADDRESS
Энтузиастов 52,DMN_ADDRESS
Клубная 65,DMN_ADDRESS
Олимпийский 32 1.0 1.0,DMN_ADDRESS
Подводника Кузьмина 10,DMN_ADDRESS
Вахрушева 7,DMN_ADDRESS
Чапаева 7,DMN_ADDRESS
Коммунистический 168,DMN_ADDRESS
Мира 47/16,DMN_ADDRESS
Чуйкова 83,DMN_ADDRESS
Стаханова 2,DMN_ADDRESS
50 лет Октября 8А,DMN_ADDRESS
Ноксинский Спуск 24,DMN_ADDRESS
Грозненская 82,DMN_ADDRESS
Фабричная 125,DMN_ADDRESS
Центральная 11,DMN_ADDRESS
Теремковская 14,DMN_ADDRESS
Косоротова 23,DMN_ADDRESS
Ленина 73,DMN_ADDRESS
Комсомольская 187,DMN_ADDRESS
2-й мкр 18,DMN_ADDRESS
Красный 171/1,DMN_ADDRESS
Ленина 102,DMN_ADDRESS
Советская 18,DMN_ADDRESS
Бунина 24,DMN_ADDRESS
Цимлянская 11,DMN_ADDRESS
Харьковское  148,DMN_ADDRESS
Молодежная 14,DMN_ADDRESS
Блинова 27,DMN_ADDRESS
Коммаш мкр 7,DMN_ADDRESS
Ференца Мюнниха 34,DMN_ADDRESS
Маршала Жукова 10,DMN_ADDRESS
Школьный 3,DMN_ADDRESS
Тухачевского 19,DMN_ADDRESS
Севастопольская 88,DMN_ADDRESS
Ангарская 52,DMN_ADDRESS
Петровская 30,DMN_ADDRESS
2-й Станке Димитрова 7Б,DMN_ADDRESS
Дугина 39,DMN_ADDRESS
Мубарякова 7,DMN_ADDRESS
Молодежная 38,DMN_ADDRESS
Баррикадная 21 17.0 17.0,DMN_ADDRESS
Новоселов 17,DMN_ADDRESS
Парковая 4,DMN_ADDRESS
Демьяна Бедного 3,DMN_ADDRESS
Куйбышева 32,DMN_ADDRESS
Защитников Москвы 3,DMN_ADDRESS
Х Такташа 18,DMN_ADDRESS
Геофизическая 3,DMN_ADDRESS
Куйбышева 100,DMN_ADDRESS
Комсомольская Пл 16,DMN_ADDRESS
Бочкарева 7,DMN_ADDRESS
Бабушкина 47,DMN_ADDRESS
Мышино 55/А,DMN_ADDRESS
Гагарина 28,DMN_ADDRESS
Л Толстого,DMN_ADDRESS
Пушкинская 171,DMN_ADDRESS
Ворошилова 45,DMN_ADDRESS
Братьев Захаровых 8,DMN_ADDRESS
Советская 38,DMN_ADDRESS
Мира 26,DMN_ADDRESS
Щукинская 12,DMN_ADDRESS
Чапаевский 18,DMN_ADDRESS
Йывана Кырли 46,DMN_ADDRESS
Ленинградский 45,DMN_ADDRESS
Свердлова 20/26,DMN_ADDRESS
Севанская 56,DMN_ADDRESS
Бондаренко 4,DMN_ADDRESS
Монастырская 117,DMN_ADDRESS
Андреевская 96,DMN_ADDRESS
Дзержинского 30,DMN_ADDRESS
Стачек 152,DMN_ADDRESS
Развития 23,DMN_ADDRESS
Корнейчука 24,DMN_ADDRESS
Менжинского 12Б,DMN_ADDRESS
Силикатная 6/3,DMN_ADDRESS
Шолмова 5,DMN_ADDRESS
Гагарина 24,DMN_ADDRESS
Лосевская 1,DMN_ADDRESS
Павловский Тракт 82,DMN_ADDRESS
Мира 7,DMN_ADDRESS
Броднева 36,DMN_ADDRESS
Садовая 56,DMN_ADDRESS
Ладо Кецховели 97,DMN_ADDRESS
Буммашевская 45,DMN_ADDRESS
Ленина 32,DMN_ADDRESS
Детская 2Б,DMN_ADDRESS
Мурманский 10,DMN_ADDRESS
Ватутіна 8а,DMN_ADDRESS
Дидро 11,DMN_ADDRESS
Гагарина 10Б,DMN_ADDRESS
6 Линия 43,DMN_ADDRESS
Солидарности 21/2,DMN_ADDRESS
Овчинникова 40А,DMN_ADDRESS
Уфимское 27/3,DMN_ADDRESS
Кирова 96,DMN_ADDRESS
Куликовская 3А,DMN_ADDRESS
Терещенківська 21,DMN_ADDRESS
Минский  8а 102.0 102.0,DMN_ADDRESS
Кремлевский 3,DMN_ADDRESS
Аргуновых 35,DMN_ADDRESS
Кожемяки 17,DMN_ADDRESS
Лагерная  71/1,DMN_ADDRESS
Гагрина 7 4.0 4.0,DMN_ADDRESS
Громобоя 16/50,DMN_ADDRESS
Гравийная 2А,DMN_ADDRESS
Чертаново Северное мкр 5,DMN_ADDRESS
Горшкова 2,DMN_ADDRESS
Димитрова 37,DMN_ADDRESS
Д Ульянова 16,DMN_ADDRESS
Ташкентская 2А,DMN_ADDRESS
Карла Маркса 63,DMN_ADDRESS
Лопатина 7,DMN_ADDRESS
Минская 13,DMN_ADDRESS
Маяковского 36/94,DMN_ADDRESS
Белинского 51,DMN_ADDRESS
Хабаровская 22,DMN_ADDRESS
Свердлова 3,DMN_ADDRESS
Никулина 10В,DMN_ADDRESS
Предтеченская 14,DMN_ADDRESS
Макарова 50,DMN_ADDRESS
Пришвина 6,DMN_ADDRESS
Танкопия 31 104.0 104.0,DMN_ADDRESS
Гагарина 23А,DMN_ADDRESS
Петрозаводская 16,DMN_ADDRESS
3-й мкр 14,DMN_ADDRESS
Олимпийская 13,DMN_ADDRESS
Предпортовый 5-й 10,DMN_ADDRESS
Карла Маркса 29,DMN_ADDRESS
Фурманова 13/72,DMN_ADDRESS
Садовая 42А,DMN_ADDRESS
Садовая 28А,DMN_ADDRESS
Иртышская Набережная 13,DMN_ADDRESS
Есенина 1,DMN_ADDRESS
Ильича 34/45,DMN_ADDRESS
Кона 38,DMN_ADDRESS
Гражданская 4-я 36,DMN_ADDRESS
Мостицька 14,DMN_ADDRESS
Маршала Захарова 23,DMN_ADDRESS
Уинская 8,DMN_ADDRESS
Деповская 25,DMN_ADDRESS
Шафиева 3/142,DMN_ADDRESS
Колхозников 78,DMN_ADDRESS
Константина Симонова 19Б,DMN_ADDRESS
Рощинская 48,DMN_ADDRESS
Кирова 7,DMN_ADDRESS
Александровка 3,DMN_ADDRESS
Труда 26,DMN_ADDRESS
Ленина 69,DMN_ADDRESS
Союзная 117,DMN_ADDRESS
Тургенева 71,DMN_ADDRESS
Губкина 42,DMN_ADDRESS
Щорса 1,DMN_ADDRESS
Красноармейская 71,DMN_ADDRESS
Первопроходцев 13,DMN_ADDRESS
Дружбы Народов 33,DMN_ADDRESS
Ленина 12,DMN_ADDRESS
Василия Иванова 41,DMN_ADDRESS
Новгородская 38,DMN_ADDRESS
Октябрьская 1,DMN_ADDRESS
Мирный 94,DMN_ADDRESS
Зинаиды Коноплянниковой,DMN_ADDRESS
Победы 206,DMN_ADDRESS
Техническая 158,DMN_ADDRESS
Техническая 26,DMN_ADDRESS
Индустриальный 23,DMN_ADDRESS
50 лет Влксм 10,DMN_ADDRESS
Центральная 6,DMN_ADDRESS
Ленина 1,DMN_ADDRESS
Морская 10,DMN_ADDRESS
Лобненская 13,DMN_ADDRESS
Мира 40,DMN_ADDRESS
Кузоватовская 29,DMN_ADDRESS
Комсомольский 10,DMN_ADDRESS
25 лет Октября 9,DMN_ADDRESS
Тюленина 17,DMN_ADDRESS
Левашова 35,DMN_ADDRESS
Филевский 40,DMN_ADDRESS
Дальняя 20Г,DMN_ADDRESS
Александра Матросова 11,DMN_ADDRESS
Защитная 16А,DMN_ADDRESS
Железнодорожная 22А,DMN_ADDRESS
Островского 71Б,DMN_ADDRESS
Авиаторов 104,DMN_ADDRESS
Пионерская 14,DMN_ADDRESS
Орджоникидзе 33,DMN_ADDRESS
Парковая 43,DMN_ADDRESS
Елизаровых 48/9,DMN_ADDRESS
Ленина 224,DMN_ADDRESS
Ворошилова 72,DMN_ADDRESS
5 Войковский 10,DMN_ADDRESS
Спортивная 7,DMN_ADDRESS
Морозова 134,DMN_ADDRESS
Коломенская 15,DMN_ADDRESS
Воронежская 86,DMN_ADDRESS
Комендантский 17/2,DMN_ADDRESS
Кондратьевский 23/20,DMN_ADDRESS
Ярославская 8,DMN_ADDRESS
Лаврентьева 24,DMN_ADDRESS
3 Питомник 5,DMN_ADDRESS
Миргородская 89,DMN_ADDRESS
Вакуленчука 2,DMN_ADDRESS
Сумской 4 4.0 4.0,DMN_ADDRESS
Ватутина 29,DMN_ADDRESS
Уральская 62/1,DMN_ADDRESS
Мещерякова 13,DMN_ADDRESS
Клавдиевская 34,DMN_ADDRESS
Латвийская 45,DMN_ADDRESS
Геологоразведчиков 34,DMN_ADDRESS
Скляренко 20,DMN_ADDRESS
Школьный 11,DMN_ADDRESS
Слинько 7,DMN_ADDRESS
Варненская 1,DMN_ADDRESS
Новый Арбат 22,DMN_ADDRESS
Трубниковский 11,DMN_ADDRESS
Грибоедова 24,DMN_ADDRESS
Олеко Дундича 36 3.0 3.0,DMN_ADDRESS
Воровского 125,DMN_ADDRESS
Г мкр 11,DMN_ADDRESS
Тимуровская 28/1/75,DMN_ADDRESS
Коммунистический 27/2,DMN_ADDRESS
Перенсона 38,DMN_ADDRESS
Парковая 7,DMN_ADDRESS
Октябрьская 7,DMN_ADDRESS
Гагарина 45,DMN_ADDRESS
Водопроводный 3/2,DMN_ADDRESS
Бальзака 92,DMN_ADDRESS
Новомытищинский 29/9,DMN_ADDRESS
Светлогорский 23,DMN_ADDRESS
Попова 19,DMN_ADDRESS
Днепропетровская 16,DMN_ADDRESS
Генерала Лизюкова 54,DMN_ADDRESS
Дружбы 157,DMN_ADDRESS
Крылова 69,DMN_ADDRESS
Вяземская 12,DMN_ADDRESS
Титова 2,DMN_ADDRESS
Комсомольская 18,DMN_ADDRESS
Новая 13,DMN_ADDRESS
Горького 154,DMN_ADDRESS
Ленина 57,DMN_ADDRESS
Щелковское 98/53,DMN_ADDRESS
Циолковского 30,DMN_ADDRESS
Метростроителей 42,DMN_ADDRESS
Тракторостроителей 38/1,DMN_ADDRESS
Ольховая 2,DMN_ADDRESS
Советская 29,DMN_ADDRESS
Сиреневый 16,DMN_ADDRESS
Открытое 1,DMN_ADDRESS
Горького 13,DMN_ADDRESS
Вокзальная 66,DMN_ADDRESS
Снежная 24,DMN_ADDRESS
Строителей 19,DMN_ADDRESS
Островского 1А,DMN_ADDRESS
Артема 119,DMN_ADDRESS
Андропова 12,DMN_ADDRESS
Белякова 55,DMN_ADDRESS
Бебеля 134,DMN_ADDRESS
Сысольская 2,DMN_ADDRESS
Ленсовета 27,DMN_ADDRESS
"ул Куйбышева, house 5, flat 5",DMN_ADDRESS
"4микрорайон, house 41, flat 57",DMN_ADDRESS
"ул Савушкина, house 122, block 2, flat 237",DMN_ADDRESS
"ул Согласия, house 3, flat 19",DMN_ADDRESS
"ул Громобоя, house 13, flat 52",DMN_ADDRESS
"пр-кт Гагарина, house 12/1, flat 31",DMN_ADDRESS
"ул Красный Казанец, house 5, flat 64",DMN_ADDRESS
"ул Солнечная Поляна, д 21, кв 276",DMN_ADDRESS
"ул Пушкина, house 11, flat 4",DMN_ADDRESS
"ул 50 лет ВЛКСМ, house 25А, flat 76",DMN_ADDRESS
"Витебский пр-кт, house 87, block 1, flat 75",DMN_ADDRESS
"Чистякова, house 2, block 4, flat 128",DMN_ADDRESS
"ул Рабочих, house 15, flat 3",DMN_ADDRESS
"ул Дыбенко, house 22, block 1, flat 76",DMN_ADDRESS
"ул Бисерская, house 37, flat 1",DMN_ADDRESS
"ул Спортивная, house 3, flat 31",DMN_ADDRESS
"ул Светлая, house 12, block 1, flat 1",DMN_ADDRESS
"ул Летчика Ульянина, house 6, flat 175",DMN_ADDRESS
18-я линия Васильевского Острова  Дом 43 Квартира 40,DMN_ADDRESS
"Афонская, house 20, flat 189",DMN_ADDRESS
"ул Белорусская, house 43, flat 3",DMN_ADDRESS
"ул Народного Ополчения, house 6, flat 78",DMN_ADDRESS
"ул Восточная 1-я, house 44",DMN_ADDRESS
"ул Преображенский Вал, house 4, flat 6",DMN_ADDRESS
